SENSORID;SAMPLEID;DETECTORTYPE;DATEDARK;DATEREF;DATESMPL;AVERAGECOUNT;CORRTEMPH;GLITCH;REDGAIN;REDOFFSET;DARK;T_SRC;T_DCT;T_DCTPCB;T_SMPL;VSRC;ISRC;TREAT
FQBA-002-0642;FQBA-002-0642 DCHC__FRS03238.2.230531-105207;14272;31/05/2023 10:18:00;31/05/2023 10:18:13;31/05/2023 10:52:07;41;0;100;1;0;42.6999420330441;26.17719;25.91064;25.5;26.87556;4007.613;102.449;128
9;8490;8442;8386;8320;8250;8167;8089;8001;7904;7812;7726;7637;7554;7482;7415;7344;7279;7221;7148;7073;7005;6934;6851;6781;6704;6623;6545;6465;6388;6309;6233;6160;6098;6031;5962;5901;5837;5781;5714;5660;5612;5569;5538;5521;5516;5520;5538;5561;5588;5619;5646;5670;5690;5701;5709;5706;5698;5688;5671;5654;5635;5620;5609;5604;5608;5622;5643;5672;5705;5736;5767;5801;5832;5857;5883;5905;5923;5938;5953;5966;5980;5991;6003;6021;6039;6064;6089;6114;6146;6179;6218;6253;6287;6327;6364;6402;6445;6486;6528;6573;6622;6665;6711;6758;6809;6849;6894;6937;6975;7011;7049;7084;7116;7149;7180;7212;7242;7274;7305;7338;7368;7400;7435;7466;7497;7531;7564;7594;7624;7659;7690;7721;7753;7785;7816;7850;7879;7911;7941;7971;8003;8034;8064;8097;8130;8160;8195;8227;8258;8290;8322;8355;8389;8418;8449;8480;8513;8543;8572;8602;8631;8662;8691;8719;8746;8773;8801;8830;8859;8884;8914;8942;8968;8994;9021;9050;9079;9108;9136;9167;9197;9228;9258;9287;9316;9351;9381;9410;9443;9477;9510;9543;9578;9613;9648;9681;9719;9749;9783;9812;9843;9871;9902;9930;9960;9988;10013;10043;10073;10101;10130;10161;10191;10221;10250;10280;10308;10337;10364;10390;10413;10439;10465;10488;10511;10532;10553;10572;10591;10609;10626;10642;10657;10671;10686;10700;10712;10725;10737;10748;10760;10770;10777;10789;10796;10803;10813;10820;10826;10835;10840;10845;10848;10856;10857;10861;10861;10863;10865;10864;10864;10863;10860;10854;10849;10839;10828;10817;10801;10784;10764;10742;10720;10697;10669;10640;10612;10579;10549;10519;10486;10454;10422;10392;10359;10328;10296;10266;10231;10201;10168;10136;10103;10069;10033;9997;9958;9919;9874;9827;9779
10;8491;8440;8383;8323;8247;8169;8086;7999;7905;7812;7726;7636;7551;7485;7414;7343;7278;7223;7151;7069;7008;6933;6853;6779;6702;6623;6546;6468;6388;6308;6235;6160;6096;6032;5963;5899;5837;5779;5717;5662;5613;5570;5540;5520;5516;5522;5535;5561;5589;5620;5646;5671;5689;5700;5707;5705;5698;5687;5671;5653;5638;5621;5608;5604;5610;5623;5644;5672;5702;5736;5768;5803;5832;5860;5881;5907;5923;5939;5953;5966;5979;5991;6005;6021;6039;6061;6088;6116;6146;6180;6217;6250;6289;6327;6367;6402;6445;6488;6529;6573;6621;6667;6712;6760;6805;6851;6893;6934;6974;7014;7048;7084;7118;7150;7181;7213;7242;7272;7304;7340;7369;7401;7434;7465;7497;7529;7562;7595;7626;7658;7691;7719;7751;7784;7816;7849;7879;7911;7942;7973;8007;8034;8064;8096;8128;8159;8195;8227;8258;8290;8323;8356;8387;8417;8451;8481;8514;8546;8574;8602;8635;8663;8691;8719;8746;8775;8803;8830;8857;8884;8912;8940;8966;8994;9024;9053;9080;9109;9136;9167;9195;9226;9257;9288;9317;9349;9380;9412;9443;9479;9510;9543;9579;9613;9649;9682;9715;9749;9783;9813;9842;9872;9901;9929;9957;9986;10014;10043;10075;10103;10131;10162;10190;10222;10249;10278;10310;10335;10361;10391;10416;10440;10464;10488;10512;10532;10552;10572;10592;10607;10625;10645;10658;10672;10687;10700;10712;10726;10736;10747;10758;10769;10778;10787;10796;10804;10811;10819;10827;10833;10840;10844;10851;10854;10857;10861;10862;10864;10865;10864;10866;10862;10859;10854;10846;10839;10829;10815;10802;10784;10764;10745;10722;10695;10668;10641;10612;10581;10551;10518;10486;10455;10422;10389;10360;10328;10297;10263;10234;10199;10169;10136;10103;10068;10034;9998;9959;9918;9875;9829;9778
11;8487;8441;8383;8321;8249;8164;8086;8000;7908;7815;7725;7638;7553;7485;7414;7347;7278;7222;7148;7071;7006;6934;6857;6777;6703;6620;6543;6467;6386;6308;6237;6161;6100;6031;5963;5900;5837;5779;5719;5662;5611;5569;5540;5522;5515;5522;5539;5562;5590;5619;5646;5670;5690;5700;5707;5705;5700;5687;5673;5655;5636;5620;5608;5605;5609;5621;5645;5670;5704;5735;5767;5803;5833;5861;5881;5904;5923;5942;5954;5968;5978;5992;6006;6021;6039;6063;6088;6115;6146;6180;6215;6250;6291;6328;6364;6403;6446;6489;6529;6572;6619;6665;6714;6757;6806;6850;6893;6934;6974;7011;7050;7084;7116;7151;7180;7212;7242;7275;7307;7337;7366;7403;7434;7464;7496;7533;7563;7591;7624;7659;7692;7719;7752;7788;7819;7848;7881;7910;7941;7973;8003;8033;8066;8096;8130;8160;8193;8225;8257;8289;8325;8359;8387;8421;8450;8483;8511;8544;8572;8604;8635;8662;8690;8718;8746;8774;8801;8830;8857;8886;8912;8939;8967;8995;9023;9050;9080;9107;9137;9164;9195;9227;9257;9284;9317;9350;9383;9410;9443;9476;9511;9544;9578;9613;9647;9682;9715;9750;9782;9813;9843;9872;9899;9928;9957;9987;10014;10045;10073;10101;10132;10163;10193;10221;10251;10279;10309;10336;10363;10388;10416;10438;10466;10487;10511;10533;10552;10574;10592;10609;10626;10641;10657;10672;10684;10700;10715;10725;10737;10750;10758;10767;10777;10788;10796;10805;10813;10820;10828;10833;10839;10846;10850;10854;10857;10860;10863;10863;10865;10865;10863;10862;10862;10855;10848;10839;10829;10816;10801;10784;10765;10744;10721;10696;10670;10642;10610;10581;10551;10517;10486;10452;10423;10390;10359;10329;10298;10266;10232;10200;10168;10137;10103;10069;10035;9996;9959;9919;9874;9827;9778
12;8489;8440;8382;8321;8249;8167;8086;7998;7905;7813;7728;7640;7552;7481;7412;7346;7276;7222;7149;7070;7005;6936;6854;6778;6702;6621;6544;6466;6387;6310;6233;6163;6098;6035;5964;5899;5837;5778;5716;5661;5612;5571;5538;5522;5515;5520;5537;5563;5589;5620;5649;5672;5691;5703;5706;5707;5700;5687;5673;5653;5636;5619;5608;5603;5607;5621;5642;5671;5702;5738;5768;5801;5834;5859;5885;5904;5925;5939;5955;5967;5977;5990;6004;6023;6039;6061;6087;6115;6145;6180;6216;6251;6289;6330;6365;6404;6445;6486;6530;6572;6619;6666;6713;6759;6806;6849;6895;6934;6974;7012;7052;7086;7118;7149;7182;7215;7246;7275;7306;7338;7367;7399;7435;7465;7496;7531;7566;7593;7626;7658;7689;7722;7751;7786;7817;7847;7881;7910;7944;7971;8003;8034;8067;8099;8131;8162;8194;8225;8261;8292;8321;8357;8387;8418;8451;8479;8513;8543;8575;8605;8631;8663;8692;8719;8748;8774;8803;8831;8858;8884;8912;8940;8966;8996;9021;9050;9078;9108;9139;9166;9194;9225;9256;9287;9318;9348;9381;9411;9443;9475;9512;9545;9578;9614;9648;9683;9716;9752;9782;9816;9843;9873;9901;9929;9957;9986;10015;10043;10072;10102;10131;10161;10193;10223;10250;10279;10308;10336;10361;10390;10415;10440;10462;10489;10511;10533;10551;10571;10590;10610;10625;10642;10658;10674;10685;10699;10713;10726;10737;10746;10759;10768;10780;10788;10797;10802;10813;10821;10829;10833;10840;10844;10850;10853;10859;10862;10863;10865;10866;10865;10864;10862;10860;10854;10846;10839;10829;10818;10800;10785;10768;10744;10721;10695;10669;10640;10611;10581;10549;10519;10487;10453;10422;10391;10359;10328;10295;10265;10234;10200;10169;10136;10103;10068;10033;9996;9960;9919;9874;9827;9778
13;8487;8444;8383;8325;8251;8166;8086;8000;7905;7812;7727;7637;7552;7483;7416;7344;7279;7226;7149;7071;7004;6933;6853;6776;6702;6621;6543;6466;6387;6309;6235;6162;6098;6034;5967;5900;5839;5779;5717;5660;5611;5572;5538;5520;5515;5522;5537;5561;5588;5621;5647;5671;5688;5702;5706;5705;5698;5687;5672;5654;5635;5619;5608;5605;5607;5621;5643;5671;5704;5736;5770;5801;5835;5858;5882;5904;5923;5941;5952;5966;5978;5991;6005;6019;6041;6063;6088;6115;6147;6182;6216;6252;6289;6328;6365;6402;6443;6488;6527;6571;6620;6665;6712;6761;6807;6852;6893;6934;6976;7011;7049;7085;7118;7150;7184;7215;7243;7273;7304;7338;7366;7401;7434;7465;7499;7530;7564;7591;7628;7660;7691;7721;7754;7785;7816;7847;7879;7913;7944;7973;8003;8035;8063;8097;8128;8162;8192;8228;8259;8291;8323;8355;8386;8418;8451;8482;8511;8543;8575;8601;8633;8663;8691;8721;8750;8777;8804;8832;8857;8883;8911;8939;8969;8993;9023;9051;9077;9107;9136;9164;9193;9226;9257;9285;9319;9349;9380;9414;9445;9476;9509;9543;9581;9616;9651;9684;9716;9750;9782;9813;9845;9874;9900;9928;9958;9987;10016;10043;10071;10104;10134;10162;10190;10220;10248;10280;10308;10334;10362;10389;10415;10441;10465;10490;10510;10535;10554;10572;10591;10607;10626;10642;10659;10672;10686;10701;10713;10727;10736;10748;10760;10770;10778;10788;10796;10805;10814;10819;10827;10835;10839;10844;10849;10854;10856;10860;10864;10864;10865;10866;10865;10863;10859;10854;10848;10839;10829;10818;10803;10786;10765;10745;10721;10698;10669;10641;10612;10581;10549;10517;10488;10454;10422;10390;10359;10328;10297;10265;10233;10201;10168;10136;10102;10070;10034;9997;9959;9919;9875;9828;9779
14;8489;8444;8386;8320;8252;8165;8088;8004;7905;7813;7725;7638;7555;7482;7416;7345;7279;7222;7149;7074;7003;6934;6854;6778;6704;6623;6544;6465;6389;6309;6235;6161;6097;6031;5964;5901;5837;5781;5716;5661;5611;5570;5538;5522;5516;5519;5536;5562;5589;5618;5646;5671;5690;5702;5709;5705;5699;5688;5671;5654;5635;5618;5611;5604;5607;5622;5642;5672;5705;5736;5767;5802;5832;5859;5882;5903;5923;5939;5954;5967;5979;5990;6004;6022;6040;6065;6089;6114;6146;6179;6217;6254;6288;6328;6364;6403;6445;6486;6528;6574;6620;6667;6713;6758;6809;6850;6894;6937;6975;7010;7049;7083;7117;7148;7180;7213;7242;7274;7306;7337;7368;7400;7435;7466;7496;7529;7563;7593;7624;7658;7690;7720;7752;7784;7817;7849;7880;7909;7942;7972;8003;8034;8065;8096;8128;8159;8193;8226;8258;8289;8322;8356;8390;8418;8448;8481;8510;8544;8572;8603;8632;8663;8691;8720;8745;8775;8803;8830;8859;8884;8913;8942;8969;8994;9023;9050;9077;9107;9137;9167;9197;9227;9256;9286;9316;9350;9380;9410;9444;9478;9510;9544;9577;9613;9649;9680;9719;9751;9784;9813;9842;9872;9901;9932;9959;9988;10013;10043;10072;10103;10131;10162;10191;10222;10250;10281;10308;10335;10364;10391;10415;10438;10464;10489;10510;10531;10552;10572;10590;10608;10628;10642;10657;10672;10688;10699;10712;10725;10736;10748;10760;10769;10780;10788;10796;10803;10812;10820;10826;10836;10841;10844;10850;10855;10858;10861;10862;10865;10866;10865;10866;10861;10859;10853;10849;10838;10828;10816;10800;10784;10766;10743;10722;10695;10668;10641;10612;10582;10550;10519;10486;10454;10422;10391;10360;10328;10298;10264;10232;10202;10170;10136;10103;10070;10034;9999;9960;9918;9875;9829;9778
15;8493;8441;8384;8322;8249;8169;8088;8000;7905;7813;7726;7638;7554;7483;7414;7344;7276;7222;7154;7072;7005;6934;6853;6781;6704;6623;6546;6467;6389;6309;6235;6161;6097;6034;5965;5899;5838;5779;5716;5663;5613;5570;5540;5521;5517;5521;5535;5561;5588;5620;5647;5670;5690;5702;5707;5705;5697;5689;5672;5653;5638;5621;5608;5605;5610;5624;5643;5672;5703;5736;5768;5802;5831;5859;5882;5905;5923;5940;5952;5965;5980;5992;6006;6020;6039;6060;6087;6116;6145;6181;6218;6252;6289;6328;6366;6402;6443;6488;6528;6573;6621;6668;6711;6758;6805;6849;6893;6936;6975;7013;7049;7083;7117;7149;7182;7213;7243;7273;7304;7340;7366;7401;7434;7466;7496;7529;7563;7594;7626;7658;7691;7720;7752;7784;7815;7848;7880;7911;7942;7973;8006;8034;8064;8096;8128;8160;8196;8226;8258;8291;8322;8355;8387;8418;8451;8480;8516;8544;8573;8601;8634;8662;8691;8718;8747;8774;8802;8831;8857;8884;8913;8940;8965;8993;9024;9052;9080;9110;9137;9167;9195;9225;9256;9289;9317;9348;9380;9411;9443;9478;9511;9544;9579;9615;9647;9682;9715;9750;9783;9813;9843;9873;9901;9929;9957;9986;10014;10042;10074;10103;10132;10162;10191;10221;10250;10279;10309;10335;10360;10389;10416;10440;10465;10487;10512;10533;10554;10573;10594;10609;10625;10644;10657;10670;10686;10700;10714;10725;10736;10749;10758;10768;10778;10788;10795;10805;10812;10819;10826;10832;10839;10847;10851;10853;10857;10860;10862;10864;10866;10864;10863;10863;10861;10855;10848;10838;10829;10816;10801;10785;10764;10745;10722;10696;10669;10642;10610;10581;10551;10518;10487;10454;10423;10391;10358;10328;10297;10264;10234;10201;10168;10137;10104;10069;10035;9998;9959;9918;9876;9829;9779
16;8489;8442;8382;8321;8250;8166;8084;8000;7909;7817;7725;7639;7553;7484;7416;7346;7277;7222;7151;7072;7006;6933;6856;6778;6703;6622;6543;6468;6388;6309;6237;6161;6099;6033;5964;5898;5838;5780;5719;5663;5612;5569;5540;5522;5515;5522;5539;5563;5590;5619;5646;5670;5691;5701;5706;5704;5700;5687;5673;5653;5637;5622;5609;5608;5609;5621;5645;5670;5703;5735;5767;5802;5831;5862;5882;5904;5923;5941;5954;5967;5978;5991;6007;6021;6039;6062;6088;6116;6146;6179;6215;6252;6291;6327;6365;6402;6444;6489;6528;6571;6618;6666;6714;6758;6807;6850;6892;6936;6974;7011;7050;7084;7115;7152;7182;7212;7242;7274;7306;7337;7367;7402;7434;7464;7497;7532;7563;7592;7624;7658;7694;7719;7752;7786;7818;7847;7879;7910;7942;7975;8004;8034;8065;8096;8129;8159;8193;8226;8257;8290;8324;8358;8387;8420;8448;8483;8512;8545;8574;8603;8634;8662;8690;8718;8747;8773;8802;8830;8858;8885;8911;8938;8967;8995;9023;9050;9078;9107;9137;9165;9195;9226;9255;9286;9317;9349;9383;9410;9443;9477;9510;9543;9577;9614;9648;9681;9717;9750;9782;9813;9842;9872;9900;9930;9958;9986;10014;10045;10072;10102;10130;10163;10192;10221;10252;10279;10308;10337;10362;10391;10415;10438;10465;10487;10511;10532;10552;10573;10591;10610;10625;10642;10658;10672;10685;10698;10714;10725;10738;10750;10759;10768;10779;10787;10799;10804;10811;10822;10828;10833;10842;10844;10848;10855;10858;10862;10864;10864;10867;10864;10865;10862;10862;10854;10847;10839;10828;10817;10800;10784;10767;10743;10721;10696;10670;10641;10611;10580;10550;10519;10486;10455;10423;10390;10359;10329;10297;10264;10233;10201;10170;10138;10104;10069;10034;9998;9960;9920;9874;9828;9778
17;8488;8440;8383;8321;8250;8166;8086;8000;7907;7815;7727;7641;7553;7482;7415;7348;7275;7221;7151;7072;7003;6936;6856;6779;6703;6622;6544;6465;6389;6311;6235;6163;6097;6033;5964;5898;5837;5779;5717;5661;5612;5571;5539;5523;5515;5520;5538;5562;5589;5619;5648;5673;5691;5702;5707;5707;5701;5687;5673;5652;5635;5620;5609;5605;5607;5621;5643;5671;5702;5737;5768;5801;5832;5859;5883;5903;5924;5939;5956;5968;5978;5990;6005;6023;6039;6059;6087;6114;6145;6179;6217;6252;6289;6329;6364;6405;6446;6487;6531;6573;6619;6667;6713;6759;6805;6850;6895;6934;6975;7012;7051;7087;7119;7150;7181;7215;7245;7276;7306;7338;7367;7400;7435;7466;7495;7530;7566;7593;7624;7658;7691;7722;7751;7786;7818;7848;7883;7910;7942;7971;8003;8035;8068;8099;8132;8163;8193;8225;8260;8291;8321;8358;8386;8419;8450;8480;8512;8542;8574;8604;8631;8664;8693;8718;8746;8775;8804;8831;8857;8885;8911;8939;8965;8996;9023;9050;9079;9109;9139;9165;9195;9226;9256;9286;9316;9348;9381;9412;9443;9477;9512;9545;9579;9614;9648;9683;9715;9753;9782;9815;9844;9873;9901;9928;9956;9986;10015;10043;10072;10103;10131;10160;10192;10223;10249;10279;10308;10336;10362;10389;10415;10441;10463;10489;10512;10532;10552;10572;10590;10609;10625;10641;10660;10673;10685;10700;10712;10727;10736;10748;10759;10768;10780;10788;10794;10804;10813;10821;10827;10832;10838;10845;10849;10854;10858;10862;10864;10865;10866;10865;10864;10862;10859;10853;10847;10840;10830;10817;10803;10785;10765;10744;10722;10695;10668;10641;10611;10581;10550;10518;10487;10454;10423;10391;10358;10328;10296;10266;10234;10202;10169;10137;10103;10069;10036;9998;9960;9919;9873;9829;9779
18;8489;8442;8383;8324;8252;8165;8084;8001;7907;7813;7729;7638;7552;7483;7416;7346;7278;7223;7151;7072;7004;6934;6853;6779;6702;6622;6542;6468;6388;6311;6235;6162;6095;6035;5967;5898;5840;5779;5717;5662;5612;5573;5539;5521;5515;5522;5537;5561;5587;5620;5647;5670;5690;5703;5706;5705;5699;5686;5670;5655;5637;5620;5609;5605;5609;5620;5643;5670;5703;5737;5769;5802;5835;5860;5883;5905;5924;5940;5953;5966;5979;5991;6005;6020;6040;6061;6087;6115;6146;6182;6215;6252;6288;6329;6366;6402;6444;6487;6528;6571;6618;6666;6713;6760;6806;6851;6893;6934;6976;7011;7050;7084;7119;7149;7184;7213;7245;7274;7304;7338;7367;7400;7434;7466;7498;7529;7564;7592;7628;7661;7691;7721;7754;7783;7816;7848;7880;7912;7945;7973;8003;8036;8064;8098;8128;8162;8193;8228;8259;8293;8323;8354;8387;8419;8452;8480;8512;8543;8574;8602;8633;8662;8691;8720;8747;8777;8805;8833;8857;8883;8911;8939;8968;8993;9023;9051;9078;9107;9137;9165;9195;9227;9259;9286;9319;9347;9380;9413;9446;9478;9511;9543;9581;9617;9650;9684;9716;9750;9782;9812;9845;9874;9901;9929;9960;9987;10017;10043;10073;10105;10133;10162;10190;10220;10249;10279;10308;10334;10364;10390;10414;10440;10464;10489;10511;10533;10553;10571;10590;10609;10626;10642;10657;10671;10686;10700;10713;10724;10737;10749;10760;10770;10777;10789;10796;10804;10812;10819;10827;10835;10840;10844;10848;10855;10857;10860;10860;10862;10865;10864;10865;10862;10859;10854;10850;10838;10828;10815;10800;10784;10766;10744;10721;10697;10670;10642;10613;10581;10550;10518;10486;10455;10422;10392;10360;10328;10297;10265;10233;10202;10170;10138;10104;10069;10035;9998;9959;9919;9875;9830;9779
19;8488;8445;8385;8322;8254;8165;8085;8002;7907;7814;7725;7639;7555;7482;7419;7347;7279;7223;7151;7075;7002;6934;6856;6777;6705;6624;6543;6467;6390;6309;6235;6162;6096;6032;5965;5900;5838;5781;5717;5661;5612;5570;5538;5522;5515;5521;5536;5561;5588;5618;5646;5669;5690;5701;5708;5706;5699;5688;5672;5655;5635;5620;5610;5604;5608;5622;5642;5672;5705;5736;5768;5799;5833;5859;5883;5903;5923;5939;5954;5967;5979;5989;6005;6022;6040;6063;6090;6115;6148;6180;6215;6254;6288;6326;6365;6403;6444;6486;6529;6573;6620;6665;6712;6757;6807;6850;6893;6937;6976;7010;7048;7084;7117;7149;7181;7212;7243;7275;7305;7336;7369;7400;7434;7467;7496;7530;7564;7593;7625;7659;7691;7721;7752;7785;7818;7850;7879;7911;7941;7972;8004;8033;8066;8095;8129;8160;8193;8226;8258;8289;8321;8355;8389;8418;8449;8482;8511;8543;8573;8603;8633;8663;8691;8720;8746;8775;8801;8831;8860;8884;8914;8942;8968;8995;9022;9050;9079;9107;9136;9167;9198;9228;9255;9286;9317;9351;9380;9411;9443;9475;9511;9543;9577;9613;9648;9682;9718;9752;9784;9812;9840;9871;9902;9931;9959;9989;10013;10043;10073;10102;10130;10161;10192;10221;10250;10280;10308;10335;10362;10391;10415;10439;10464;10487;10511;10531;10552;10572;10591;10609;10627;10643;10658;10672;10688;10699;10714;10725;10736;10748;10758;10767;10778;10785;10795;10804;10811;10820;10827;10834;10839;10846;10851;10854;10857;10860;10862;10864;10865;10865;10865;10863;10859;10855;10846;10839;10828;10818;10803;10784;10765;10745;10723;10696;10668;10641;10612;10581;10551;10519;10486;10456;10423;10389;10358;10328;10297;10265;10233;10200;10169;10137;10104;10070;10034;9997;9959;9919;9876;9829;9779
20;8492;8442;8385;8320;8250;8168;8088;7999;7906;7813;7726;7639;7555;7481;7416;7346;7276;7220;7153;7075;7004;6934;6854;6780;6705;6623;6547;6468;6390;6310;6235;6162;6095;6033;5965;5898;5838;5779;5716;5663;5613;5571;5540;5521;5518;5521;5536;5561;5588;5619;5646;5671;5689;5701;5709;5706;5699;5689;5671;5653;5635;5620;5609;5604;5609;5624;5643;5672;5702;5736;5768;5801;5833;5859;5882;5904;5924;5939;5954;5965;5981;5992;6005;6021;6039;6061;6088;6117;6144;6181;6217;6252;6287;6328;6367;6402;6442;6488;6529;6574;6620;6667;6712;6758;6807;6850;6893;6936;6975;7014;7048;7083;7117;7149;7182;7212;7243;7274;7305;7338;7367;7399;7433;7468;7497;7529;7565;7595;7625;7657;7691;7720;7752;7785;7815;7849;7879;7910;7942;7973;8005;8034;8064;8097;8129;8161;8195;8225;8259;8291;8322;8354;8388;8418;8451;8481;8514;8545;8574;8603;8633;8662;8691;8717;8747;8775;8804;8831;8858;8884;8912;8940;8966;8993;9024;9053;9081;9109;9137;9167;9194;9226;9255;9289;9318;9348;9379;9411;9443;9477;9510;9544;9579;9614;9648;9683;9715;9750;9783;9813;9842;9873;9901;9929;9958;9986;10014;10043;10074;10103;10133;10162;10191;10220;10250;10278;10310;10335;10361;10389;10416;10440;10465;10488;10513;10533;10554;10574;10592;10609;10625;10643;10657;10672;10686;10699;10715;10724;10737;10750;10759;10769;10779;10788;10796;10805;10812;10821;10828;10833;10841;10846;10850;10854;10859;10861;10863;10864;10865;10864;10864;10862;10861;10855;10847;10838;10828;10816;10802;10784;10767;10744;10720;10697;10671;10641;10612;10581;10549;10518;10486;10455;10425;10391;10359;10329;10298;10265;10233;10201;10170;10137;10103;10070;10034;9998;9959;9919;9875;9830;9778
21;8490;8443;8381;8322;8253;8167;8083;8000;7908;7816;7724;7639;7553;7484;7416;7346;7277;7220;7155;7073;7004;6933;6855;6780;6703;6622;6543;6469;6388;6311;6237;6161;6096;6033;5965;5897;5838;5779;5720;5664;5613;5570;5540;5521;5515;5523;5537;5563;5589;5618;5646;5669;5691;5701;5707;5706;5700;5688;5673;5655;5639;5620;5608;5607;5609;5621;5644;5670;5702;5735;5767;5803;5832;5860;5881;5906;5922;5942;5953;5966;5979;5993;6007;6021;6039;6062;6087;6117;6147;6180;6217;6250;6290;6326;6365;6402;6443;6488;6528;6571;6618;6666;6715;6757;6806;6850;6892;6935;6975;7010;7048;7083;7116;7151;7181;7211;7243;7273;7306;7339;7367;7401;7435;7466;7497;7530;7563;7592;7625;7658;7693;7721;7751;7785;7817;7847;7879;7909;7942;7975;8004;8034;8065;8096;8129;8160;8194;8225;8258;8290;8325;8358;8387;8419;8449;8483;8511;8546;8573;8603;8635;8663;8691;8719;8746;8775;8803;8831;8858;8885;8912;8939;8967;8995;9023;9050;9079;9106;9136;9168;9195;9226;9256;9286;9317;9348;9381;9411;9444;9477;9510;9543;9577;9614;9647;9682;9716;9750;9781;9812;9841;9872;9900;9929;9957;9987;10014;10045;10073;10102;10132;10164;10191;10221;10252;10279;10307;10336;10361;10390;10414;10439;10464;10488;10511;10532;10553;10573;10592;10610;10626;10640;10657;10674;10686;10700;10712;10726;10738;10749;10759;10768;10780;10788;10798;10804;10811;10821;10827;10833;10841;10844;10849;10853;10860;10862;10864;10866;10868;10866;10863;10863;10858;10853;10847;10840;10829;10818;10801;10786;10767;10745;10721;10696;10669;10641;10611;10580;10550;10520;10488;10453;10422;10390;10359;10329;10297;10267;10234;10201;10169;10137;10104;10068;10034;9998;9959;9919;9876;9827;9780
22;8488;8440;8384;8320;8252;8165;8084;8000;7908;7816;7724;7641;7553;7481;7416;7349;7276;7220;7150;7075;7001;6935;6859;6776;6704;6622;6544;6467;6388;6312;6237;6164;6097;6033;5965;5897;5838;5779;5718;5661;5611;5572;5538;5522;5515;5521;5538;5563;5591;5619;5646;5672;5692;5701;5706;5707;5701;5687;5673;5653;5636;5620;5609;5605;5608;5622;5643;5671;5703;5736;5768;5801;5831;5861;5884;5904;5924;5939;5955;5969;5979;5989;6004;6023;6039;6061;6088;6115;6145;6179;6216;6251;6290;6328;6366;6404;6445;6486;6531;6574;6619;6666;6714;6759;6806;6849;6895;6935;6974;7011;7051;7086;7119;7151;7181;7214;7244;7276;7306;7335;7367;7401;7435;7466;7497;7531;7566;7592;7624;7657;7690;7723;7751;7788;7819;7847;7882;7910;7941;7973;8003;8034;8067;8097;8131;8161;8193;8225;8260;8292;8321;8356;8387;8419;8451;8481;8511;8542;8573;8605;8632;8664;8694;8718;8749;8775;8803;8830;8858;8886;8911;8939;8966;8996;9021;9050;9078;9108;9139;9164;9194;9226;9256;9286;9317;9348;9382;9412;9443;9475;9512;9545;9579;9613;9650;9682;9715;9753;9782;9816;9844;9875;9900;9929;9956;9986;10015;10042;10071;10103;10130;10159;10193;10224;10249;10278;10309;10337;10361;10388;10415;10440;10465;10490;10510;10533;10552;10573;10592;10607;10626;10642;10659;10673;10686;10702;10713;10725;10735;10748;10760;10770;10777;10789;10795;10804;10813;10820;10828;10833;10840;10845;10850;10854;10858;10860;10862;10864;10865;10866;10864;10864;10859;10855;10848;10838;10830;10816;10802;10786;10766;10746;10722;10698;10669;10640;10611;10581;10550;10518;10487;10454;10424;10393;10358;10329;10297;10265;10232;10203;10170;10137;10103;10070;10035;9998;9958;9919;9874;9830;9780
23;8489;8443;8382;8322;8254;8167;8084;7999;7905;7814;7728;7640;7553;7481;7415;7347;7278;7221;7152;7075;7003;6936;6856;6779;6703;6621;6542;6467;6388;6314;6236;6164;6094;6034;5966;5896;5840;5778;5717;5662;5613;5573;5540;5522;5515;5522;5536;5562;5588;5622;5649;5671;5690;5704;5706;5706;5699;5687;5671;5654;5636;5619;5609;5605;5608;5622;5643;5671;5704;5738;5770;5801;5835;5859;5885;5903;5925;5940;5954;5966;5979;5991;6007;6020;6041;6062;6087;6116;6146;6181;6214;6251;6288;6329;6365;6403;6444;6487;6529;6572;6618;6666;6712;6759;6804;6851;6893;6935;6977;7011;7049;7084;7116;7150;7183;7214;7246;7275;7304;7337;7366;7399;7434;7465;7499;7528;7565;7594;7627;7659;7691;7721;7753;7786;7816;7848;7881;7912;7944;7973;8005;8036;8064;8100;8128;8162;8191;8228;8258;8293;8322;8354;8387;8418;8452;8480;8512;8543;8576;8603;8633;8662;8690;8719;8749;8776;8804;8832;8857;8882;8911;8939;8968;8992;9021;9049;9078;9107;9137;9165;9195;9228;9259;9285;9319;9348;9378;9413;9446;9476;9510;9543;9581;9615;9650;9685;9715;9748;9782;9815;9846;9872;9900;9930;9959;9986;10016;10042;10073;10104;10133;10163;10190;10221;10250;10280;10307;10335;10364;10389;10414;10440;10464;10489;10511;10533;10555;10573;10590;10608;10628;10641;10656;10672;10686;10698;10712;10725;10737;10747;10759;10768;10779;10787;10796;10803;10810;10820;10826;10835;10839;10844;10850;10855;10858;10861;10863;10865;10865;10864;10865;10862;10860;10854;10846;10838;10828;10817;10801;10785;10766;10745;10722;10695;10671;10643;10613;10582;10551;10519;10488;10455;10422;10391;10359;10328;10298;10265;10234;10200;10169;10136;10104;10070;10036;9999;9959;9918;9876;9829;9778
